"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)","","","","","","","","","","","","","","","","","","","",""
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"□ 검색조건","","","","","","","","","","","","","","","","","","","",""
"계약일자 : 2025-01-01 ~ 2025-11-03","","","","실거래 구분 : 아파트(매매)","","","","","주소구분 : 지번 주소","","","","","","","","","","",""
"시도 : 충청북도","","","","시군구 : 청주시 상당구","","","","","읍면동 : 전체","","","","","","","","","","",""
"단지명 : 전체","","","","면적 : 전체","","","","","금액선택 : 전체","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자","주택유형"
"2007","충청북도 청주시 상당구 방서동","806","0806","0000","우미린풀하우스","69.8386","202502","26","38,000","101","23","개인","개인","2020","동남로 15","-","중개거래","충북 청주시 상당구","25.06.25","아파트"
"2008","충청북도 청주시 상당구 방서동","653","0653","0000","중흥에스-클래스더퍼스트","84.9970","202502","26","40,700","114동","6","개인","개인","2018","단재로 312","-","중개거래","충북 청주시 상당구, 충북 청주시 서원구","25.06.09","아파트"
"2009","충청북도 청주시 상당구 방서동","806","0806","0000","우미린풀하우스","78.5311","202502","26","37,000","102","2","개인","개인","2020","동남로 15","-","중개거래","충북 청주시 상당구","25.05.30","아파트"
"2010","충청북도 청주시 상당구 영운동","222","0222","0000","파모스라움아파트","59.4320","202502","26","21,400","101동","5","개인","개인","2018","수영로 180","-","중개거래","충북 청주시 상당구","25.03.31","아파트"
"2011","충청북도 청주시 상당구 용암동","3163","3163","0000","청주동남파라곤아파트","77.5023","202502","26","38,700","506동","3","개인","개인","2022","중고개로 56","-","중개거래","충북 청주시 상당구","25.06.09","아파트"
"2012","충청북도 청주시 상당구 용암동","2094","2094","0000","임광","134.3400","202502","26","22,000","102","4","개인","개인","1996","용암로 35","-","중개거래","충북 청주시 상당구","25.04.28","아파트"
"2013","충청북도 청주시 상당구 용암동","3146","3146","0000","시티프라디움1단지","84.9823","202502","26","46,000","106동","22","개인","개인","2020","중고개로142번길 31","-","중개거래","충북 청주시 상당구","25.04.28","아파트"
"2014","충청북도 청주시 상당구 용담동","436","0436","0000","가좌마을용담이-편한세상","139.2330","202502","26","44,500","102","4","개인","개인","2004","호미로 330","-","중개거래","충북 청주시 상당구","25.06.02","아파트"
"2015","충청북도 청주시 상당구 용암동","2444","2444","0000","중흥마을부영","84.9508","202502","25","22,500","207","13","개인","개인","2001","중흥로 196","-","중개거래","충북 청주시 상당구","25.03.19","아파트"
"2016","충청북도 청주시 상당구 용암동","2089","2089","0000","현대","84.8700","202502","25","18,000","1106","6","개인","개인","1995","용암로 23","-","중개거래","충북 청주시 상당구","25.04.18","아파트"
"2017","충청북도 청주시 상당구 용암동","2060","2060","0000","부영","60.0000","202502","25","9,500","104","15","개인","개인","1996","월평로 243","-","중개거래","충북 청주시 상당구","25.02.27","아파트"
"2018","충청북도 청주시 상당구 용암동","2540","2540","0000","부영E그린","84.8612","202502","25","28,600","303","4","개인","개인","2005","중흥로 178","-","중개거래","충북 청주시 상당구","25.07.04","아파트"
"2019","충청북도 청주시 상당구 용암동","2953","2953","0000","용암서희스타힐스","59.9924","202502","25","26,000","104동","19","개인","개인","2018","단재로196번길 9","-","중개거래","충북 청주시 상당구","25.06.04","아파트"
"2020","충청북도 청주시 상당구 북문로3가","123","0123","0000","청주행정타운코아루휴티스","84.6871","202502","25","31,300","103동","10","개인","개인","2020","중앙로 80","-","중개거래","충북 청주시 상당구","25.05.07","아파트"
"2021","충청북도 청주시 상당구 용암동","2085","2085","0000","덕성그린타운","49.9750","202502","25","8,000","105","1","개인","개인","1995","용암로 3","-","중개거래","충북 청주시 상당구","25.04.22","아파트"
"2022","충청북도 청주시 상당구 방서동","654","0654","0000","청주센트럴자이","73.6455","202502","24","41,000","110동","24","개인","개인","2018","단재로 316","-","중개거래","충북 청주시 상당구, 충북 청주시 흥덕구","25.04.15","아파트"
"2023","충청북도 청주시 상당구 용암동","2915","2915","0000","강변뜨란채","59.8800","202502","24","16,800","-","2","개인","개인","2005","무심동로 86","-","중개거래","충북 청주시 상당구","-","아파트"
"2024","충청북도 청주시 상당구 영운동","80","0080","0000","형제가동나동","76.0200","202502","24","8,500","나","1","개인","개인","1989","영운천로 37","-","중개거래","충북 청주시 상당구","25.03.24","아파트"
"2025","충청북도 청주시 상당구 용암동","3163","3163","0000","청주동남파라곤아파트","77.5023","202502","24","39,300","506동","13","개인","개인","2022","중고개로 56","-","중개거래","충북 청주시 상당구","25.06.05","아파트"
"2026","충청북도 청주시 상당구 용암동","3163","3163","0000","청주동남파라곤아파트","84.9455","202502","24","44,000","506동","22","개인","개인","2022","중고개로 56","-","직거래","-","25.03.06","아파트"
"2027","충청북도 청주시 상당구 영운동","222","0222","0000","파모스라움아파트","59.5556","202502","24","21,000","103동","2","개인","개인","2018","수영로 180","-","직거래","-","25.05.02","아파트"
"2028","충청북도 청주시 상당구 금천동","477","0477","0000","금천센트럴파크스타힐스","84.6785","202502","24","35,900","106동","8","개인","개인","2020","쇠내로 48","-","중개거래","충북 청주시 상당구","25.06.11","아파트"
"2029","충청북도 청주시 상당구 용담동","467","0467","0000","우미린에듀파크2단지","84.9854","202502","24","40,000","211동","9","개인","개인","2018","수영로 359","-","중개거래","충북 청주시 상당구","25.04.29","아파트"
"2030","충청북도 청주시 상당구 용암동","2099","2099","0000","건영","99.9600","202502","24","23,400","108","10","개인","개인","1999","중흥로 71","-","직거래","-","25.03.13","아파트"
"2031","충청북도 청주시 상당구 영운동","103","0103","0000","에브라임리치빌101동","84.8612","202502","23","21,000","101","3","개인","개인","2005","수영로137번길 30","-","중개거래","충북 청주시 상당구","25.04.22","아파트"
"2032","충청북도 청주시 상당구 용암동","2064","2064","0000","세원한아름","59.7600","202502","23","12,500","101동","7","개인","개인","1994","무농정로 90","-","중개거래","충북 청주시 상당구","25.05.02","아파트"
"2033","충청북도 청주시 상당구 용암동","2537","2537","0000","중흥마을마이빌아파트","59.9187","202502","23","14,800","502","4","개인","개인","2003","중흥로 148","-","중개거래","충북 청주시 상당구","25.04.30","아파트"
"2034","충청북도 청주시 상당구 용암동","2085","2085","0000","덕성그린타운","59.7600","202502","23","13,700","103","13","개인","개인","1995","용암로 3","-","중개거래","충북 청주시 상당구","25.04.30","아파트"
"2035","충청북도 청주시 상당구 용암동","2082","2082","0000","소라","59.4300","202502","23","12,500","104","5","개인","개인","1994","원봉로 21","-","중개거래","충북 청주시 상당구","25.04.07","아파트"
"2036","충청북도 청주시 상당구 금천동","77-7","0077","0007","뉴타운","59.9600","202502","23","11,000","104","4","개인","개인","1993","꽃산동로 41","-","중개거래","충북 청주시 상당구","25.04.02","아파트"
"2037","충청북도 청주시 상당구 용암동","2064","2064","0000","세원한아름","41.8500","202502","23","7,300","112동","1","개인","개인","1994","무농정로 90","-","중개거래","충북 청주시 상당구","25.02.24","아파트"
"2038","충청북도 청주시 상당구 탑동","390","0390","0000","센트럴힐데스하임","65.9710","202502","23","31,300","210동","4","개인","개인","2022","용담로 50","-","중개거래","충북 청주시 상당구","25.03.14","아파트"
"2039","충청북도 청주시 상당구 탑동","344","0344","0000","탑클래스아파트","84.9000","202502","23","29,000","102","8","개인","개인","2014","산성로 55","-","중개거래","충북 청주시 상당구","25.06.10","아파트"
"2040","충청북도 청주시 상당구 용담동","421","0421","0000","세영첼시빌","84.9930","202502","23","28,000","105동","11","개인","개인","2005","수영로 327","-","중개거래","충북 청주시 상당구","25.03.28","아파트"
"2041","충청북도 청주시 상당구 용담동","418","0418","0000","가좌마을부영(418)","84.9916","202502","23","21,500","501동","4","개인","개인","2004","산성로116번길 23","-","중개거래","충북 청주시 상당구","25.04.28","아파트"
"2042","충청북도 청주시 상당구 용담동","467","0467","0000","우미린에듀파크2단지","84.9813","202502","23","38,200","205동","1","개인","개인","2018","수영로 359","-","중개거래","충북 청주시 상당구","25.05.16","아파트"
"2043","충청북도 청주시 상당구 용암동","2088","2088","0000","형석","84.7800","202502","22","18,200","103","4","개인","개인","1994","월평로 207","-","중개거래","충북 청주시 상당구","25.06.11","아파트"
"2044","충청북도 청주시 상당구 용암동","2063","2063","0000","용암대원칸타빌","84.9820","202502","22","21,500","101","5","개인","개인","2002","무농정로 72","-","중개거래","충북 청주시 상당구","25.04.15","아파트"
"2045","충청북도 청주시 상당구 용암동","2537","2537","0000","중흥마을마이빌아파트","59.4045","202502","22","15,000","507","5","개인","개인","2003","중흥로 148","-","중개거래","충북 청주시 상당구","25.04.25","아파트"
"2046","충청북도 청주시 상당구 용정동","1116","1116","0000","청주용정한라비발디","101.9400","202502","22","39,000","208","3","개인","개인","2013","용정로 35","-","중개거래","충북 청주시 상당구","25.04.18","아파트"
"2047","충청북도 청주시 상당구 금천동","325","0325","0000","장자마을부영(325-1단지)","84.9916","202502","22","20,000","104동","6","개인","개인","2004","수영로 350","-","중개거래","충북 청주시 상당구","25.04.21","아파트"
"2048","충청북도 청주시 상당구 탑동","390","0390","0000","센트럴힐데스하임","65.9710","202502","22","33,000","210동","9","개인","개인","2022","용담로 50","-","중개거래","충북 청주시 상당구","25.03.17","아파트"
"2049","충청북도 청주시 상당구 용암동","2086","2086","0000","효성","59.2200","202502","22","12,800","102","4","개인","개인","1994","월평로 221","-","중개거래","충북 청주시 상당구","25.03.21","아파트"
"2050","충청북도 청주시 상당구 용암동","2088","2088","0000","형석","84.7800","202502","22","19,000","105","8","개인","개인","1995","월평로 207","-","중개거래","충북 청주시 상당구","25.05.23","아파트"
"2051","충청북도 청주시 상당구 금천동","324","0324","0000","장자마을부영(324-3단지)","84.9916","202502","22","20,800","303동","14","개인","개인","2003","호미로 285","-","중개거래","충북 청주시 상당구, 충북 청주시 서원구","25.04.25","아파트"
"2052","충청북도 청주시 상당구 방서동","806","0806","0000","우미린풀하우스","69.8386","202502","22","38,400","104","24","개인","개인","2020","동남로 15","-","중개거래","충북 청주시 상당구","25.06.17","아파트"
"2053","충청북도 청주시 상당구 용암동","2433","2433","0000","중흥마을부영(2433)","84.9538","202502","22","21,000","607","6","개인","개인","2001","중흥로 146","-","중개거래","충북 청주시 상당구","25.04.17","아파트"
"2054","충청북도 청주시 상당구 용암동","2060","2060","0000","부영","50.4900","202502","22","9,300","105","10","개인","개인","1996","월평로 243","-","중개거래","충북 청주시 상당구","25.03.31","아파트"
"2055","충청북도 청주시 상당구 영운동","103","0103","0000","에브라임리치빌101동","84.8612","202502","22","15,200","101","5","개인","개인","2005","수영로137번길 30","-","중개거래","충북 청주시 상당구","25.04.30","아파트"
