"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"3100","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","전세","84.9702","202502","07","34,000","0","14","2022","율천북로 91","202504~202704","신규","-","","","아파트"
"3101","충청북도 청주시 청원구 율량동","745","0745","0000","한울","월세","59.9400","202502","07","7,000","11","8","1991","공항로150번길 51-12","202502~202702","신규","-","","","아파트"
"3102","충청북도 청주시 청원구 율량동","745","0745","0000","한울","월세","59.9400","202502","07","7,000","20","8","1991","공항로150번길 51-12","202502~202702","신규","-","","","아파트"
"3103","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","월세","59.4000","202502","07","1,000","50","6","1996","율봉로201번길 34","202502~202602","신규","-","","","아파트"
"3104","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.9434","202502","07","16,542","0","14","2015","2산단로 151","202502~202602","갱신","-","16,379","0","아파트"
"3105","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","월세","82.8216","202502","07","8,538","33","7","2015","2산단로 151","202502~202602","갱신","-","8,454","33","아파트"
"3106","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202502","07","16,542","0","15","2015","2산단로 151","202502~202602","신규","-","","","아파트"
"3107","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202502","07","16,542","0","2","2015","2산단로 151","202504~202604","갱신","-","16,379","0","아파트"
"3108","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202502","07","12,199","0","10","2014","2산단4로 60","202502~202602","갱신","-","12,199","0","아파트"
"3109","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202502","07","16,542","0","16","2015","2산단4로 20","202502~202602","신규","-","","","아파트"
"3110","충청북도 청주시 청원구 주중동","1023","1023","0000","대원칸타빌2차","월세","84.4550","202502","07","3,000","130","3","2014","율량로 77","202502~202702","신규","-","","","아파트"
"3111","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202502","07","16,542","0","7","2015","2산단4로 20","-","-","-","","","아파트"
"3112","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","전세","84.7980","202502","07","35,000","0","22","2013","율량로 103","202502~202702","갱신","-","33,000","0","아파트"
"3113","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","전세","59.9271","202502","07","19,000","0","14","2006","오창중앙로 32","202502~202702","신규","-","","","아파트"
"3114","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","월세","59.9502","202502","06","2,000","100","18","2018","중부로 760","202502~202702","신규","-","","","아파트"
"3115","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.7462","202502","06","16,542","0","15","2015","2산단로 151","202504~202604","갱신","-","16,379","0","아파트"
"3116","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202502","06","12,199","0","14","2014","2산단4로 60","-","-","-","","","아파트"
"3117","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","월세","82.8216","202502","06","8,538","33","1","2015","2산단4로 20","202502~202602","갱신","-","8,454","33","아파트"
"3118","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202502","06","16,542","0","6","2015","2산단4로 20","202503~202602","신규","-","","","아파트"
"3119","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202502","06","16,542","0","1","2015","2산단4로 20","202502~202602","갱신","-","16,379","0","아파트"
"3120","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","월세","82.8216","202502","06","5,335","46","15","2015","2산단4로 20","202502~202602","갱신","-","5,283","45","아파트"
"3121","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202502","06","12,199","0","7","2014","2산단4로 60","202503~202603","신규","-","","","아파트"
"3122","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202502","06","12,199","0","5","2014","2산단4로 60","202502~202602","갱신","-","12,199","0","아파트"
"3123","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202502","06","16,542","0","10","2015","2산단로 151","202503~202603","신규","-","","","아파트"
"3124","충청북도 청주시 청원구 내덕동","857","0857","0000","청주힐즈파크푸르지오","전세","84.9830","202502","06","33,000","0","4","2020","1순환로 123","202502~202602","신규","-","","","아파트"
"3125","충청북도 청주시 청원구 내덕동","748-2","0748","0002","보성2","전세","67.8200","202502","06","8,000","0","4","1986","무심동로660번길 23","202503~202703","신규","-","","","아파트"
"3126","충청북도 청주시 청원구 내덕동","748-2","0748","0002","보성2","전세","67.8200","202502","06","8,000","0","4","1986","무심동로660번길 23","202503~202703","신규","-","","","아파트"
"3127","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","전세","59.9580","202502","06","18,400","0","6","2006","오창중앙로 94","202503~202703","신규","-","","","아파트"
"3128","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","월세","84.9893","202502","06","2,000","150","26","2018","오창공원로 96","202503~202703","갱신","사용","2,000","150","아파트"
"3129","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","월세","84.9823","202502","06","3,000","140","10","2018","오창공원로 96","202502~202602","갱신","사용","3,000","140","아파트"
"3130","충청북도 청주시 청원구 내수읍 은곡리","302","0302","0000","천일은곡","전세","59.7390","202502","06","7,000","0","9","2000","은곡묵방길 52-10","202502~202702","갱신","사용","7,000","0","아파트"
"3131","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","전세","84.7980","202502","06","35,000","0","2","2013","율량로 103","-","-","-","","","아파트"
"3132","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","월세","70.9779","202502","06","3,000","110","12","2018","중부로 760","202502~202702","신규","-","","","아파트"
"3133","충청북도 청주시 청원구 율량동","2456","2456","0000","제일풍경채","전세","84.7852","202502","06","27,000","0","6","2016","율중로7번길 100","202506~202706","신규","-","","","아파트"
"3134","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","전세","84.9834","202502","06","35,000","0","29","2022","율천북로 91","202503~202803","신규","-","","","아파트"
"3135","충청북도 청주시 청원구 율량동","1144","1144","0000","한울아파트301동","월세","30.3300","202502","06","500","38","7","1998","주성로96번길 12","202502~202603","신규","-","","","아파트"
"3136","충청북도 청주시 청원구 율량동","1135","1135","0000","한울아파트302동","전세","45.3600","202502","06","7,700","0","13","1999","주성로96번길 8","202502~202702","갱신","-","7,700","0","아파트"
"3137","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202502","05","12,199","0","12","2014","2산단4로 60","202502~202602","갱신","-","12,199","0","아파트"
"3138","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","월세","59.9271","202502","05","2,000","70","7","2006","오창중앙로 32","202502~202702","갱신","-","2,000","70","아파트"
"3139","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.9434","202502","05","16,542","0","5","2015","2산단4로 20","202502~202602","갱신","-","16,379","0","아파트"
"3140","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","월세","57.7554","202502","05","3,182","38","2","2014","2산단4로 60","202502~202602","갱신","-","3,182","38","아파트"
"3141","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202502","05","12,382","0","15","2014","2산단로 125","202503~202603","갱신","-","12,164","0","아파트"
"3142","충청북도 청주시 청원구 주성동","337","0337","0000","대원칸타빌3차아파트","전세","84.9710","202502","05","30,000","0","3","2015","율량로 135","202504~202704","갱신","-","27,000","0","아파트"
"3143","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","전세","59.9853","202502","05","21,000","0","14","2016","2산단4로 45","202503~202703","신규","-","","","아파트"
"3144","충청북도 청주시 청원구 주성동","336","0336","0000","율량5단지선광로즈웰2차","전세","84.9746","202502","05","34,000","0","9","2014","율량로 119","202506~202706","신규","-","","","아파트"
"3145","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202502","05","12,382","0","9","2014","2산단로 125","202502~202602","갱신","-","12,164","0","아파트"
"3146","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","전세","84.9834","202502","05","27,000","0","11","2022","율천북로 91","202502~202702","갱신","사용","26,000","0","아파트"
"3147","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","월세","57.7554","202502","05","3,230","38","2","2014","2산단로 125","202502~202602","신규","-","","","아파트"
"3148","충청북도 청주시 청원구 율량동","1302","1302","0000","대창3","월세","34.7900","202502","04","300","35","4","1995","사뜸로52번길 15","202502~202702","신규","-","","","아파트"
"3149","충청북도 청주시 청원구 율량동","715","0715","0000","대창2","월세","59.5500","202502","04","1,000","60","10","1994","율봉로159번길 74-19","202503~202703","신규","-","","","아파트"
"3150","충청북도 청주시 청원구 오창읍 각리","645-1","0645","0001","코아루","전세","59.9875","202502","04","19,000","0","17","2006","오창중앙로 27","202503~202703","신규","-","","","아파트"
"3151","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","전세","84.9673","202502","04","23,000","0","4","2006","오창중앙로 65","202503~202703","신규","-","","","아파트"
"3152","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","전세","84.9673","202502","04","23,000","0","3","2006","오창중앙로 65","202503~202703","신규","-","","","아파트"
"3153","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202502","04","16,542","0","14","2015","2산단로 151","202505~202605","갱신","-","16,379","0","아파트"
